2.42142984152573e-006 9.17095022217093e-008
2.4232814001781e-006 9.27354650069203e-008
2.42513318553907e-006 9.37625980547299e-008
2.42698519686933e-006 9.47909015133364e-008
2.42883743342948e-006 9.58203755304718e-008
2.43068989448001e-006 9.68510202534013e-008
2.43254257928131e-006 9.7882835828924e-008
2.43439548709368e-006 9.89158224033721e-008
2.4362486171773e-006 9.99499801226112e-008
2.43810196879227e-006 1.0098530913204e-007
2.4399555411986e-006 1.02021809576591e-007
2.44180933365617e-006 1.03059481600729e-007
2.44366334542479e-006 1.04098325348452e-007
2.44551757576416e-006 1.05138340963291e-007
2.44737202393388e-006 1.0617952858831e-007
2.44922668919347e-006 1.07221888366107e-007
2.45108157080234e-006 1.0826542043881e-007
2.4529366680198e-006 1.09310124948082e-007
2.45479198010507e-006 1.10356002035118e-007
2.45664750631728e-006 1.11403051840645e-007
2.45850324591544e-006 1.12451274504923e-007
2.4603591981585e-006 1.13500670167744e-007
2.4622153623053e-006 1.14551238968434e-007
2.46407173761456e-006 1.15602981045848e-007
2.46592832334495e-006 1.16655896538376e-007
2.46778511875502e-006 1.17709985583939e-007
2.46964212310323e-006 1.18765248319991e-007
2.47149933564794e-006 1.19821684883516e-007
2.47335675564743e-006 1.20879295411032e-007
2.47521438235988e-006 1.21938080038587e-007
2.47707221504338e-006 1.22998038901763e-007
2.47893025295593e-006 1.24059172135672e-007
2.48078849535542e-006 1.25121479874958e-007
2.48264694149967e-006 1.26184962253797e-007
2.48450559064641e-006 1.27249619405896e-007
2.48636444205325e-006 1.28315451464493e-007
2.48822349497775e-006 1.2938245856236e-007
2.49008274867734e-006 1.30450640831797e-007
2.4919422024094e-006 1.31519998404636e-007
2.49380185543117e-006 1.32590531412242e-007
2.49566170699985e-006 1.3366223998551e-007
2.49752175637252e-006 1.34735124254865e-007
2.49938200280619e-006 1.35809184350265e-007
2.50124244555776e-006 1.36884420401197e-007
2.50310308388405e-006 1.3796083253668e-007
2.50496391704181e-006 1.39038420885263e-007
2.50682494428767e-006 1.40117185575027e-007
2.5086861648782e-006 1.41197126733583e-007
2.51054757806987e-006 1.42278244488072e-007
2.51240918311906e-006 1.43360538965166e-007
2.51427097928207e-006 1.44444010291068e-007
2.51613296581512e-006 1.4552865859151e-007
2.51799514197432e-006 1.46614483991756e-007
2.51985750701572e-006 1.47701486616599e-007
2.52172006019528e-006 1.48789666590362e-007
2.52358280076885e-006 1.49879024036901e-007
2.52544572799223e-006 1.50969559079597e-007
2.52730884112112e-006 1.52061271841367e-007
2.52917213941112e-006 1.53154162444653e-007
2.53103562211778e-006 1.54248231011428e-007
2.53289928849654e-006 1.55343477663198e-007
2.53476313780275e-006 1.56439902520995e-007
2.53662716929171e-006 1.57537505705382e-007
2.53849138221861e-006 1.58636287336452e-007
2.54035577583856e-006 1.59736247533827e-007
2.54222034940661e-006 1.6083738641666e-007
2.54408510217769e-006 1.61939704103631e-007
2.54595003340668e-006 1.63043200712951e-007
2.54781514234837e-006 1.6414787636236e-007
2.54968042825746e-006 1.65253731169128e-007
2.55154589038858e-006 1.66360765250054e-007
2.55341152799628e-006 1.67468978721463e-007
2.55527734033502e-006 1.68578371699215e-007
2.55714332665918e-006 1.69688944298694e-007
2.55900948622308e-006 1.70800696634816e-007
2.56087581828094e-006 1.71913628822023e-007
2.5627423220869e-006 1.73027740974289e-007
2.56460899689504e-006 1.74143033205116e-007
2.56647584195934e-006 1.75259505627532e-007
2.56834285653372e-006 1.76377158354098e-007
2.57021003987202e-006 1.774959914969e-007
2.57207739122798e-006 1.78616005167554e-007
2.5739449098553e-006 1.79737199477206e-007
2.57581259500756e-006 1.80859574536528e-007
2.57768044593831e-006 1.81983130455721e-007
2.57954846190099e-006 1.83107867344516e-007
2.58141664214897e-006 1.84233785312169e-007
2.58328498593555e-006 1.85360884467468e-007
2.58515349251395e-006 1.86489164918727e-007
2.58702216113733e-006 1.87618626773787e-007
2.58889099105875e-006 1.88749270140021e-007
2.59075998153121e-006 1.89881095124326e-007
2.59262913180764e-006 1.91014101833128e-007
2.59449844114089e-006 1.92148290372383e-007
2.59636790878374e-006 1.93283660847571e-007
2.59823753398888e-006 1.94420213363704e-007
2.60010731600894e-006 1.95557948025319e-007
2.60197725409649e-006 1.9669686493648e-007
2.60384734750401e-006 1.97836964200781e-007
2.60571759548391e-006 1.98978245921343e-007
2.60758799728854e-006 2.00120710200813e-007
2.60945855217015e-006 2.01264357141367e-007
2.61132925938096e-006 2.02409186844707e-007
2.61320011817308e-006 2.03555199412064e-007
2.61507112779858e-006 2.04702394944195e-007
2.61694228750944e-006 2.05850773541383e-007
2.61881359655757e-006 2.07000335303443e-007
2.62068505419482e-006 2.08151080329711e-007
2.62255665967297e-006 2.09303008719054e-007
2.62442841224373e-006 2.10456120569865e-007
2.62630031115874e-006 2.11610415980064e-007
2.62817235566956e-006 2.12765895047097e-007
2.63004454502769e-006 2.13922557867939e-007
2.63191687848458e-006 2.15080404539089e-007
2.63378935529158e-006 2.16239435156574e-007
  2.6356619747e-006 2.1739964981595e-007
2.63753473596107e-006 2.18561048612295e-007
2.63940763832595e-006 2.19723631640218e-007
2.64128068104574e-006 2.20887398993852e-007
2.64315386337148e-006 2.22052350766856e-007
2.64502718455412e-006 2.23218487052418e-007
2.64690064384458e-006 2.2438580794325e-007
2.64877424049368e-006 2.25554313531592e-007
2.6506479737522e-006 2.26724003909209e-007
2.65252184287084e-006 2.27894879167392e-007
2.65439584710025e-006 2.29066939396961e-007
2.656269985691e-006 2.30240184688259e-007
2.6581442578936e-006 2.31414615131156e-007
2.66001866295851e-006 2.32590230815048e-007
2.66189320013611e-006 2.33767031828858e-007
2.66376786867673e-006 2.34945018261033e-007
2.66564266783063e-006 2.36124190199548e-007
2.66751759684801e-006 2.37304547731902e-007
2.669392654979e-006 2.38486090945121e-007
2.67126784147368e-006 2.39668819925757e-007
2.67314315558207e-006 2.40852734759886e-007
2.67501859655411e-006 2.42037835533111e-007
2.6768941636397e-006 2.43224122330561e-007
2.67876985608868e-006 2.44411595236889e-007
2.68064567315081e-006 2.45600254336274e-007
2.6825216140758e-006 2.46790099712422e-007
2.68439767811331e-006 2.47981131448562e-007
2.68627386451293e-006 2.49173349627451e-007
2.6881501725242e-006 2.50366754331368e-007
2.69002660139658e-006 2.51561345642121e-007
2.6919031503795e-006 2.5275712364104e-007
2.69377981872231e-006 2.53954088408981e-007
2.69565660567432e-006 2.55152240026328e-007
2.69753351048477e-006 2.56351578572985e-007
2.69941053240285e-006 2.57552104128386e-007
2.70128767067767e-006 2.58753816771486e-007
2.70316492455833e-006 2.59956716580768e-007
2.70504229329383e-006 2.61160803634237e-007
2.70691977613313e-006 2.62366078009426e-007
2.70879737232515e-006 2.63572539783391e-007
2.71067508111872e-006 2.64780189032712e-007
2.71255290176264e-006 2.65989025833496e-007
2.71443083350566e-006 2.67199050261372e-007
2.71630887559645e-006 2.68410262391497e-007
2.71818702728365e-006 2.69622662298548e-007
2.72006528781584e-006 2.70836250056732e-007
2.72194365644154e-006 2.72051025739775e-007
2.72382213240921e-006 2.73266989420932e-007
2.72570071496728e-006 2.7448414117298e-007
2.72757940336412e-006 2.75702481068221e-007
2.72945819684802e-006 2.76922009178481e-007
2.73133709466726e-006 2.78142725575111e-007
2.73321609607004e-006 2.79364630328985e-007
2.73509520030452e-006 2.80587723510503e-007
2.7369744066188e-006 2.81812005189587e-007
2.73885371426094e-006 2.83037475435684e-007
2.74073312247894e-006 2.84264134317768e-007
2.74261263052076e-006 2.85491981904331e-007
2.7444922376343e-006 2.86721018263395e-007
2.74637194306742e-006 2.87951243462502e-007
2.74825174606791e-006 2.89182657568719e-007
2.75013164588354e-006 2.90415260648638e-007
2.75201164176202e-006 2.91649052768374e-007
2.753891732951e-006 2.92884033993565e-007
2.75577191869808e-006 2.94120204389374e-007
2.75765219825085e-006 2.95357564020487e-007
2.7595325708568e-006 2.96596112951114e-007
2.76141303576342e-006 2.97835851244989e-007
2.76329359221811e-006 2.99076778965368e-007
2.76517423946825e-006 3.00318896175033e-007
2.76705497676118e-006 3.01562202936287e-007
2.76893580334417e-006 3.02806699310958e-007
2.77081671846446e-006 3.04052385360398e-007
2.77269772136924e-006 3.05299261145481e-007
2.77457881130565e-006 3.06547326726605e-007
2.7764599875208e-006 3.0779658216369e-007
2.77834124926175e-006 3.09047027516182e-007
2.7802225957755e-006 3.10298662843049e-007
2.78210402630902e-006 3.11551488202781e-007
2.78398554010924e-006 3.12805503653392e-007
2.78586713642304e-006 3.14060709252421e-007
2.78774881449725e-006 3.15317105056926e-007
2.78963057357868e-006 3.16574691123492e-007
2.79151241291407e-006 3.17833467508225e-007
2.79339433175014e-006 3.19093434266755e-007
2.79527632933355e-006 3.20354591454235e-007
2.79715840491093e-006 3.21616939125338e-007
2.79904055772888e-006 3.22880477334265e-007
2.80092278703392e-006 3.24145206134736e-007
2.80280509207258e-006 3.25411125579994e-007
2.80468747209131e-006 3.26678235722808e-007
2.80656992633654e-006 3.27946536615465e-007
2.80845245405465e-006 3.2921602830978e-007
2.81033505449199e-006 3.30486710857085e-007
2.81221772689486e-006 3.31758584308239e-007
2.81410047050954e-006 3.33031648713622e-007
2.81598328458224e-006 3.34305904123137e-007
2.81786616835917e-006 3.35581350586209e-007
2.81974912108647e-006 3.36857988151786e-007
2.82163214201027e-006 3.38135816868338e-007
2.82351523037663e-006 3.39414836783857e-007
2.82539838543161e-006 3.40695047945859e-007
2.82728160642119e-006 3.41976450401382e-007
2.82916489259137e-006 3.43259044196985e-007
2.83104824318805e-006 3.4454282937875e-007
2.83293165745715e-006 3.45827805992282e-007
2.83481513464452e-006 3.47113974082708e-007
2.83669867399598e-006 3.48401333694676e-007
2.83858227475734e-006 3.49689884872358e-007
2.84046593617434e-006 3.50979627659446e-007
2.84234965749271e-006 3.52270562099157e-007
2.84423343795813e-006 3.53562688234227e-007
2.84611727681626e-006 3.54856006106916e-007
2.84800117331273e-006 3.56150515759007e-007
2.84988512669311e-006 3.57446217231801e-007
2.85176913620297e-006 3.58743110566126e-007
2.85365320108782e-006 3.60041195802328e-007
2.85553732059317e-006 3.61340472980277e-007
2.85742149396446e-006 3.62640942139364e-007
2.85930572044713e-006 3.63942603318503e-007
2.86118999928657e-006 3.65245456556127e-007
2.86307432972815e-006 3.66549501890195e-007
2.8649587110172e-006 3.67854739358185e-007
2.86684314239903e-006 3.69161168997096e-007
2.8687276231189e-006 3.70468790843452e-007
2.87061215242208e-006 3.71777604933295e-007
2.87249672955377e-006 3.73087611302191e-007
2.87438135375915e-006 3.74398809985227e-007
2.87626602428339e-006 3.75711201017011e-007
2.87815074037162e-006 3.77024784431675e-007
2.88003550126893e-006 3.78339560262868e-007
2.8819203062204e-006 3.79655528543765e-007
2.88380515447108e-006 3.8097268930706e-007
2.88569004526598e-006 3.8229104258497e-007
2.88757497785009e-006 3.83610588409232e-007
2.88945995146839e-006 3.84931326811104e-007
2.8913449653658e-006 3.86253257821368e-007
2.89323001878724e-006 3.87576381470325e-007
2.8951151109776e-006 3.88900697787799e-007
2.89700024118174e-006 3.90226206803133e-007
2.89888540864449e-006 3.91552908545193e-007
2.90077061261066e-006 3.92880803042367e-007
2.90265585232505e-006 3.94209890322562e-007
2.90454112703241e-006 3.95540170413208e-007
2.90642643597749e-006 3.96871643341255e-007
2.90831177840499e-006 3.98204309133176e-007
2.91019715355962e-006 3.99538167814962e-007
2.91208256068603e-006 4.00873219412128e-007
2.91396799902887e-006 4.0220946394971e-007
2.91585346783277e-006 4.03546901452263e-007
2.91773896634234e-006 4.04885531943864e-007
2.91962449380214e-006 4.06225355448111e-007
2.92151004945674e-006 4.07566371988125e-007
2.92339563255067e-006 4.08908581586544e-007
2.92528124232845e-006 4.1025198426553e-007
2.92716687803458e-006 4.11596580046766e-007
2.92905253891353e-006 4.12942368951453e-007
2.93093822420976e-006 4.14289351000316e-007
2.93282393316769e-006 4.156375262136e-007
2.93470966503176e-006 4.1698689461107e-007
2.93659541904636e-006 4.18337456212013e-007
2.93848119445586e-006 4.19689211035235e-007
2.94036699050462e-006 4.21042159099064e-007
2.94225280643699e-006 4.2239630042135e-007
2.94413864149729e-006 4.23751635019461e-007
2.94602449492983e-006 4.25108162910288e-007
2.9479103659789e-006 4.26465884110242e-007
2.94979625388877e-006 4.27824798635254e-007
2.9516821579037e-006 4.29184906500777e-007
2.95356807726792e-006 4.30546207721782e-007
2.95545401122566e-006 4.31908702312764e-007
2.95733995902112e-006 4.33272390287736e-007
2.95922591989851e-006 4.34637271660234e-007
2.961111893102e-006 4.36003346443312e-007
2.96299787787575e-006 4.37370614649545e-007
2.9648838734639e-006 4.38739076291031e-007
2.9667698791106e-006 4.40108731379386e-007
2.96865589405996e-006 4.41479579925747e-007
2.9705419175561e-006 4.42851621940772e-007
2.97242794884309e-006 4.44224857434639e-007
2.97431398716503e-006 4.45599286417046e-007
2.97620003176599e-006 4.46974908897212e-007
2.97808608189001e-006 4.48351724883878e-007
2.97997213678114e-006 4.49729734385302e-007
2.98185819568342e-006 4.51108937409264e-007
2.98374425784085e-006 4.52489333963066e-007
2.98563032249747e-006 4.53870924053527e-007
2.98751638889725e-006 4.5525370768699e-007
2.98940245628419e-006 4.56637684869315e-007
2.99128852390228e-006 4.58022855605884e-007
2.99317459099546e-006 4.59409219901599e-007
2.99506065680771e-006 4.60796777760883e-007
2.99694672058297e-006 4.62185529187677e-007
2.99883278156519e-006 4.63575474185445e-007
3.00071883899829e-006 4.64966612757169e-007
3.0026048921262e-006 4.66358944905352e-007
3.00449094019283e-006 4.67752470632018e-007
3.00637698244208e-006 4.69147189938711e-007
3.00826301811787e-006 4.70543102826492e-007
3.01014904646408e-006 4.71940209295948e-007
3.0120350667246e-006 4.7333850934718e-007
3.01392107814331e-006 4.74738002979814e-007
3.01580707996408e-006 4.76138690192993e-007
3.01769307143077e-006 4.77540570985381e-007
3.01957905178725e-006 4.78943645355163e-007
3.02146502027738e-006 4.80347913300043e-007
3.02335097614501e-006 4.81753374817244e-007
3.02523691863398e-006 4.83160029903513e-007
3.02712284698813e-006 4.84567878555112e-007
3.02900876045131e-006 4.85976920767826e-007
3.03089465826735e-006 4.8738715653696e-007
3.03278053968008e-006 4.88798585857338e-007
3.03466640393332e-006 4.90211208723304e-007
3.0365522502709e-006 4.91625025128723e-007
3.03843807793665e-006 4.93040035066979e-007
3.04032388617438e-006 4.94456238530975e-007
3.04220967422791e-006 4.95873635513137e-007
3.04409544134107e-006 4.97292226005409e-007
3.04598118675765e-006 4.98712009999253e-007
3.04786690972148e-006 5.00132987485655e-007
3.04975260947638e-006 5.01555158455118e-007
3.05163828526614e-006 5.02978522897665e-007
3.0535239363346e-006 5.0440308080284e-007
3.05540956192555e-006 5.05828832159707e-007
3.05729516128282e-006 5.07255776956849e-007
3.05918073365022e-006 5.08683915182368e-007
3.06106627827156e-006 5.10113246823888e-007
3.06295179439066e-006 5.11543771868552e-007
3.06483728125134e-006 5.12975490303022e-007
3.06672273809742e-006 5.14408402113481e-007
3.06860816417272e-006 5.15842507285631e-007
3.07049355872107e-006 5.17277805804693e-007
3.0723789209863e-006 5.18714297655411e-007
3.07426425021224e-006 5.20151982822044e-007
3.07614954564272e-006 5.21590861288375e-007
3.07803480652159e-006 5.23030933037706e-007
3.07992003209268e-006 5.24472198052855e-007
3.08180522159985e-006 5.25914656316166e-007
3.08369037428695e-006 5.27358307809497e-007
3.08557548939784e-006 5.2880315251423e-007
3.08746056617638e-006 5.30249190411263e-007
3.08934560386643e-006 5.31696421481017e-007
3.09123060171188e-006 5.33144845703432e-007
3.09311555895661e-006 5.34594463057965e-007
3.0950004748445e-006 5.36045273523597e-007
3.09688534861945e-006 5.37497277078825e-007
3.09877017952536e-006 5.38950473701669e-007
3.10065496680614e-006 5.40404863369665e-007
3.10253970970571e-006 5.41860446059872e-007
3.104424407468e-006 5.43317221748867e-007
3.10630905933693e-006 5.44775190412747e-007
3.10819366455645e-006 5.46234352027128e-007
3.11007822237052e-006 5.47694706567149e-007
3.1119627320231e-006 5.49156254007463e-007
3.11384719275815e-006 5.50618994322248e-007
3.11573160381966e-006 5.52082927485199e-007
3.11761596445162e-006 5.53548053469531e-007
3.11950027389803e-006 5.55014372247979e-007
3.1213845314029e-006 5.56481883792797e-007
3.12326873621027e-006 5.5795058807576e-007
3.12515288756416e-006 5.59420485068161e-007
3.12703698470862e-006 5.60891574740815e-007
3.12892102688772e-006 5.62363857064054e-007
3.13080501334552e-006 5.63837332007731e-007
3.13268894332611e-006 5.65311999541219e-007
3.13457281607359e-006 5.66787859633409e-007
3.13645663083208e-006 5.68264912252715e-007
3.13834038684568e-006 5.69743157367067e-007
3.14022408335855e-006 5.71222594943917e-007
3.14210771961484e-006 5.72703224950235e-007
3.14399129485872e-006 5.74185047352512e-007
3.14587480833436e-006 5.75668062116759e-007
3.14775825928598e-006 5.77152269208504e-007
3.14964164695777e-006 5.78637668592798e-007
3.15152497059398e-006 5.8012426023421e-007
3.15340822943884e-006 5.81612044096828e-007
3.15529142273662e-006 5.83101020144262e-007
3.1571745497316e-006 5.84591188339638e-007
3.15905760966807e-006 5.86082548645606e-007
3.16094060179036e-006 5.87575101024333e-007
3.16282352534278e-006 5.89068845437505e-007
3.16470637956969e-006 5.90563781846331e-007
3.16658916371545e-006 5.92059910211536e-007
3.16847187702445e-006 5.93557230493366e-007
3.17035451874111e-006 5.95055742651588e-007
3.17223708810983e-006 5.96555446645487e-007
3.17411958437506e-006 5.98056342433869e-007
3.17600200678127e-006 5.99558429975058e-007
3.17788435457295e-006 6.010617092269e-007
3.17976662699458e-006 6.02566180146758e-007
3.18164882329071e-006 6.04071842691518e-007
3.18353094270587e-006 6.05578696817581e-007
3.18541298448463e-006 6.07086742480874e-007
3.18729494787159e-006 6.08595979636837e-007
3.18917683211135e-006 6.10106408240436e-007
3.19105863644854e-006 6.11618028246151e-007
3.19294036012782e-006 6.13130839607987e-007
3.19482200239387e-006 6.14644842279464e-007
3.19670356249139e-006 6.16160036213626e-007
3.19858503966511e-006 6.17676421363033e-007
3.20046643315977e-006 6.19193997679767e-007
3.20234774222015e-006 6.2071276511543e-007
3.20422896609105e-006 6.22232723621143e-007
3.20611010401728e-006 6.23753873147546e-007
3.20799115524371e-006 6.252762136448e-007
3.20987211901518e-006 6.26799745062585e-007
3.21175299457662e-006 6.28324467350102e-007
3.21363378117294e-006 6.29850380456071e-007
3.21551447804908e-006 6.31377484328731e-007
3.21739508445004e-006 6.32905778915842e-007
3.21927559962081e-006 6.34435264164684e-007
3.22115602280643e-006 6.35965940022055e-007
3.22303635325194e-006 6.37497806434276e-007
3.22491659020245e-006 6.39030863347185e-007
3.22679673290306e-006 6.40565110706141e-007
3.22867678059892e-006 6.42100548456023e-007
3.2305567325352e-006 6.43637176541229e-007
3.2324365879571e-006 6.45174994905679e-007
3.23431634610985e-006 6.4671400349281e-007
3.23619600623871e-006 6.48254202245581e-007
3.23807556758897e-006 6.4979559110647e-007
3.23995502940595e-006 6.51338170017477e-007
3.241834390935e-006 6.52881938920117e-007
3.24371365142151e-006 6.54426897755431e-007
3.24559281011088e-006 6.55973046463976e-007
3.24747186624856e-006 6.5752038498583e-007
3.24935081908002e-006 6.59068913260592e-007
3.25122966785078e-006 6.60618631227378e-007
3.25310841180638e-006 6.62169538824829e-007
3.25498705019238e-006 6.63721635991101e-007
3.2568655822544e-006 6.65274922663873e-007
3.25874400723807e-006 6.66829398780343e-007
3.26062232438906e-006 6.6838506427723e-007
3.2625005329531e-006 6.69941919090771e-007
3.26437863217591e-006 6.71499963156726e-007
3.26625662130327e-006 6.73059196410372e-007
3.26813449958099e-006 6.74619618786509e-007
3.27001226625492e-006 6.76181230219455e-007
3.27188992057095e-006 6.7774403064305e-007
3.27376746177498e-006 6.79308019990652e-007
3.27564488911297e-006 6.80873198195141e-007
3.27752220183092e-006 6.82439565188916e-007
3.27939939917484e-006 6.84007120903896e-007
3.28127648039081e-006 6.85575865271523e-007
3.28315344472492e-006 6.87145798222755e-007
3.28503029142331e-006 6.88716919688073e-007
3.28690701973217e-006 6.90289229597479e-007
3.28878362889769e-006 6.91862727880492e-007
3.29066011816614e-006 6.93437414466153e-007
3.29253648678382e-006 6.95013289283026e-007
3.29441273399704e-006 6.9659035225919e-007
3.29628885905218e-006 6.98168603322249e-007
3.29816486119566e-006 6.99748042399324e-007
3.30004073967392e-006 7.01328669417059e-007
3.30191649373346e-006 7.02910484301618e-007
3.3037921226208e-006 7.04493486978682e-007
3.30566762558252e-006 7.06077677373458e-007
3.30754300186524e-006 7.07663055410669e-007
3.30941825071561e-006 7.0924962101456e-007
3.31129337138032e-006 7.10837374108897e-007
3.31316836310613e-006 7.12426314616966e-007
3.3150432251398e-006 7.14016442461572e-007
3.31691795672817e-006 7.15607757565045e-007
3.31879255711811e-006 7.17200259849229e-007
3.32066702555653e-006 7.18793949235495e-007
3.32254136129038e-006 7.20388825644731e-007
3.32441556356666e-006 7.21984888997345e-007
3.32628963163242e-006 7.23582139213268e-007
3.32816356473475e-006 7.25180576211951e-007
3.33003736212078e-006 7.26780199912365e-007
3.33191102303769e-006 7.28381010233002e-007
3.33378454673271e-006 7.29983007091873e-007
3.33565793245311e-006 7.31586190406514e-007
3.3375311794462e-006 7.33190560093978e-007
3.33940428695936e-006 7.34796116070839e-007
3.34127725423998e-006 7.36402858253195e-007
3.34315008053553e-006 7.3801078655666e-007
3.34502276509352e-006 7.39619900896373e-007
3.34689530716149e-006 7.41230201186991e-007
3.34876770598705e-006 7.42841687342694e-007
3.35063996081785e-006 7.44454359277182e-007
3.35251207090158e-006 7.46068216903675e-007
3.354384035486e-006 7.47683260134916e-007
3.3562558538189e-006 7.49299488883167e-007
3.35812752514813e-006 7.50916903060212e-007
3.35999904872158e-006 7.52535502577356e-007
3.36187042378721e-006 7.54155287345425e-007
3.363741649593e-006 7.55776257274765e-007
3.365612725387e-006 7.57398412275244e-007
3.36748365041732e-006 7.59021752256253e-007
3.3693544239321e-006 7.606462771267e-007
3.37122504517956e-006 7.62271986795018e-007
3.37309551340793e-006 7.63898881169158e-007
3.37496582786553e-006 7.65526960156595e-007
3.37683598780073e-006 7.67156223664324e-007
3.37870599246192e-006 7.6878667159886e-007
3.38057584109758e-006 7.70418303866242e-007
3.38244553295622e-006 7.72051120372028e-007
3.38431506728643e-006 7.73685121021299e-007
3.38618444333683e-006 7.75320305718655e-007
3.38805366035609e-006 7.7695667436822e-007
3.38992271759296e-006 7.78594226873638e-007
3.39179161429624e-006 7.80232963138075e-007
3.39366034971475e-006 7.81872883064218e-007
3.39552892309742e-006 7.83513986554276e-007
3.3973973336932e-006 7.85156273509979e-007
3.39926558075111e-006 7.86799743832578e-007
3.40113366352021e-006 7.88444397422848e-007
3.40300158124965e-006 7.90090234181083e-007
3.4048693331886e-006 7.91737254007099e-007
3.4067369185863e-006 7.93385456800234e-007
3.40860433669208e-006 7.9503484245935e-007
3.41047158675527e-006 7.96685410882826e-007
3.41233866802531e-006 7.98337161968568e-007
3.41420557975167e-006 7.99990095613999e-007
3.41607232118388e-006 8.01644211716066e-007
3.41793889157156e-006 8.03299510171239e-007
3.41980529016434e-006 8.04955990875508e-007
3.42167151621195e-006 8.06613653724386e-007
3.42353756896416e-006 8.08272498612906e-007
3.42540344767082e-006 8.09932525435625e-007
3.42726915158182e-006 8.11593734086622e-007
3.42913467994712e-006 8.13256124459497e-007
3.43100003201674e-006 8.14919696447372e-007
3.43286520704077e-006 8.16584449942891e-007
3.43473020426935e-006 8.18250384838222e-007
3.43659502295269e-006 8.19917501025053e-007
3.43845966234106e-006 8.21585798394594e-007
3.4403241216848e-006 8.23255276837579e-007
3.4421884002343e-006 8.24925936244264e-007
3.44405249724002e-006 8.26597776504424e-007
3.4459164119525e-006 8.28270797507361e-007
3.44778014362231e-006 8.29944999141897e-007
3.44964369150012e-006 8.31620381296375e-007
3.45150705483664e-006 8.33296943858663e-007
3.45337023288266e-006 8.3497468671615e-007
3.45523322488903e-006 8.36653609755748e-007
3.45709603010666e-006 8.38333712863891e-007
3.45895864778655e-006 8.40014995926536e-007
3.46082107717973e-006 8.41697458829163e-007
3.46268331753732e-006 8.43381101456772e-007
3.46454536811051e-006 8.45065923693889e-007
3.46640722815054e-006 8.46751925424561e-007
3.46826889690874e-006 8.48439106532358e-007
3.47013037363649e-006 8.50127466900372e-007
3.47199165758524e-006 8.51817006411219e-007
3.47385274800653e-006 8.53507724947037e-007
3.47571364415193e-006 8.55199622389486e-007
3.47757434527312e-006 8.56892698619752e-007
3.47943485062182e-006 8.5858695351854e-007
3.48129515944983e-006 8.60282386966081e-007
3.48315527100903e-006 8.61978998842127e-007
3.48501518455136e-006 8.63676789025954e-007
3.48687489932883e-006 8.65375757396361e-007
3.48873441459353e-006 8.67075903831669e-007
3.4905937295976e-006 8.68777228209723e-007
3.49245284359328e-006 8.70479730407893e-007
3.49431175583287e-006 8.72183410303068e-007
3.49617046556873e-006 8.73888267771664e-007
3.49802897205331e-006 8.7559430268962e-007
3.49988727453913e-006 8.77301514932394e-007
3.50174537227877e-006 8.79009904374974e-007
3.50360326452491e-006 8.80719470891865e-007
3.50546095053027e-006 8.82430214357101e-007
3.50731842954768e-006 8.84142134644235e-007
3.50917570083001e-006 8.85855231626345e-007
3.51103276363024e-006 8.87569505176035e-007
3.51288961720138e-006 8.8928495516543e-007
3.51474626079656e-006 8.91001581466177e-007
3.51660269366897e-006 8.92719383949452e-007
3.51845891507186e-006 8.94438362485949e-007
3.52031492425858e-006 8.96158516945889e-007
3.52217072048254e-006 8.97879847199016e-007
3.52402630299724e-006 8.99602353114598e-007
3.52588167105624e-006 9.01326034561427e-007
3.5277368239132e-006 9.03050891407818e-007
3.52959176082184e-006 9.04776923521611e-007
3.53144648103597e-006 9.0650413077017e-007
3.53330098380947e-006 9.08232513020382e-007
3.53515526839629e-006 9.09962070138659e-007
3.53700933405048e-006 9.11692801990937e-007
3.53886318002617e-006 9.13424708442675e-007
3.54071680557754e-006 9.15157789358859e-007
3.54257020995889e-006 9.16892044603996e-007
3.54442339242456e-006 9.18627474042119e-007
3.54627635222901e-006 9.20364077536785e-007
3.54812908862674e-006 9.22101854951076e-007
3.54998160087238e-006 9.23840806147597e-007
3.55183388822059e-006 9.2558093098848e-007
3.55368594992614e-006 9.27322229335378e-007
3.55553778524389e-006 9.29064701049471e-007
3.55738939342877e-006 9.30808345991464e-007
3.55924077373578e-006 9.32553164021584e-007
3.56109192542003e-006 9.34299154999585e-007
3.5629428477367e-006 9.36046318784745e-007
3.56479353994104e-006 9.37794655235868e-007
3.56664400128841e-006 9.3954416421128e-007
3.56849423103424e-006 9.41294845568834e-007
3.57034422843404e-006 9.43046699165908e-007
3.57219399274343e-006 9.44799724859403e-007
3.57404352321807e-006 9.46553922505748e-007
3.57589281911376e-006 9.48309291960895e-007
3.57774187968634e-006 9.50065833080321e-007
3.57959070419175e-006 9.51823545719029e-007
3.58143929188604e-006 9.53582429731548e-007
3.58328764202532e-006 9.55342484971929e-007
3.58513575386578e-006 9.57103711293751e-007
3.58698362666373e-006 9.58866108550119e-007
3.58883125967555e-006 9.60629676593661e-007
3.59067865215769e-006 9.62394415276532e-007
3.59252580336673e-006 9.64160324450412e-007
3.59437271255929e-006 9.65927403966506e-007
3.59621937899212e-006 9.67695653675546e-007
3.59806580192204e-006 9.69465073427788e-007
3.59991198060596e-006 9.71235663073015e-007
3.60175791430088e-006 9.73007422460535e-007
3.60360360226389e-006 9.74780351439182e-007
3.60544904375218e-006 9.76554449857315e-007
3.60729423802302e-006 9.78329717562821e-007
3.60913918433377e-006 9.8010615440311e-007
3.61098388194189e-006 9.81883760225121e-007
3.61282833010493e-006 9.83662534875316e-007
