5.18874350839241e-006 1.844275225042e-006
5.18981796086102e-006 1.84504334511249e-006
5.19089240347101e-006 1.84581152413297e-006
5.19196683622232e-006 1.84657976208395e-006
5.19304125911487e-006 1.84734805894599e-006
5.19411567214861e-006 1.84811641469962e-006
5.19519007532346e-006 1.84888482932539e-006
5.19626446863937e-006 1.84965330280389e-006
5.19733885209626e-006 1.85042183511567e-006
5.1984132256941e-006 1.85119042624133e-006
5.1994875894328e-006 1.85195907616146e-006
5.20056194331233e-006 1.85272778485666e-006
5.20163628733262e-006 1.85349655230755e-006
5.20271062149362e-006 1.85426537849475e-006
5.20378494579527e-006 1.8550342633989e-006
5.20485926023754e-006 1.85580320700063e-006
5.20593356482036e-006 1.85657220928059e-006
5.20700785954369e-006 1.85734127021946e-006
5.20808214440749e-006 1.85811038979789e-006
5.20915641941172e-006 1.85887956799657e-006
5.21023068455632e-006 1.85964880479619e-006
5.21130493984126e-006 1.86041810017746e-006
5.2123791852665e-006 1.86118745412106e-006
5.213453420832e-006 1.86195686660774e-006
5.21452764653773e-006 1.86272633761821e-006
5.21560186238364e-006 1.86349586713321e-006
5.21667606836972e-006 1.86426545513349e-006
5.21775026449592e-006 1.86503510159981e-006
5.21882445076221e-006 1.86580480651293e-006
5.21989862716857e-006 1.86657456985362e-006
5.22097279371497e-006 1.86734439160268e-006
5.22204695040139e-006 1.86811427174089e-006
5.2231210972278e-006 1.86888421024907e-006
5.22419523419417e-006 1.86965420710801e-006
5.2252693613005e-006 1.87042426229856e-006
5.22634347854675e-006 1.87119437580153e-006
5.22741758593291e-006 1.87196454759777e-006
5.22849168345896e-006 1.87273477766814e-006
5.22956577112489e-006 1.87350506599349e-006
5.23063984893069e-006 1.87427541255468e-006
5.23171391687635e-006 1.87504581733261e-006
5.23278797496185e-006 1.87581628030816e-006
5.23386202318718e-006 1.87658680146223e-006
5.23493606155234e-006 1.87735738077572e-006
5.23601009005732e-006 1.87812801822956e-006
5.23708410870212e-006 1.87889871380466e-006
5.23815811748674e-006 1.87966946748197e-006
5.23923211641117e-006 1.88044027924243e-006
5.24030610547542e-006 1.881211149067e-006
5.24138008467949e-006 1.88198207693663e-006
5.24245405402337e-006 1.8827530628323e-006
5.24352801350708e-006 1.883524106735e-006
5.24460196313062e-006 1.88429520862571e-006
5.245675902894e-006 1.88506636848544e-006
5.24674983279723e-006 1.88583758629519e-006
5.24782375284031e-006 1.88660886203599e-006
5.24889766302327e-006 1.88738019568887e-006
5.24997156334612e-006 1.88815158723486e-006
5.25104545380886e-006 1.88892303665501e-006
5.25211933441153e-006 1.88969454393039e-006
5.25319320515413e-006 1.89046610904204e-006
5.25426706603668e-006 1.89123773197106e-006
5.25534091705921e-006 1.89200941269853e-006
5.25641475822174e-006 1.89278115120553e-006
5.2574885895243e-006 1.89355294747318e-006
5.2585624109669e-006 1.89432480148259e-006
5.25963622254959e-006 1.89509671321487e-006
5.26071002427237e-006 1.89586868265116e-006
5.26178381613529e-006 1.8966407097726e-006
5.26285759813838e-006 1.89741279456034e-006
5.26393137028167e-006 1.89818493699554e-006
5.26500513256519e-006 1.89895713705936e-006
5.26607888498898e-006 1.89972939473299e-006
5.26715262755308e-006 1.90050170999761e-006
5.26822636025752e-006 1.90127408283441e-006
5.26930008310235e-006 1.90204651322461e-006
5.27037379608761e-006 1.90281900114941e-006
5.27144749921334e-006 1.90359154659004e-006
5.27252119247958e-006 1.90436414952773e-006
5.27359487588639e-006 1.90513680994372e-006
5.2746685494338e-006 1.90590952781927e-006
5.27574221312188e-006 1.90668230313562e-006
5.27681586695066e-006 1.90745513587407e-006
5.2778895109202e-006 1.90822802601587e-006
5.27896314503055e-006 1.90900097354232e-006
5.28003676928178e-006 1.90977397843472e-006
5.28111038367392e-006 1.91054704067437e-006
5.28218398820705e-006 1.91132016024258e-006
5.28325758288122e-006 1.91209333712068e-006
5.28433116769649e-006 1.91286657129001e-006
5.28540474265292e-006 1.9136398627319e-006
5.28647830775058e-006 1.91441321142771e-006
5.28755186298953e-006 1.9151866173588e-006
5.28862540836984e-006 1.91596008050653e-006
5.28969894389157e-006 1.91673360085229e-006
5.29077246955479e-006 1.91750717837746e-006
5.29184598535957e-006 1.91828081306344e-006
5.29291949130599e-006 1.91905450489164e-006
5.29399298739412e-006 1.91982825384347e-006
5.29506647362403e-006 1.92060205990036e-006
5.2961399499958e-006 1.92137592304373e-006
5.29721341650951e-006 1.92214984325503e-006
5.29828687316523e-006 1.92292382051572e-006
5.29936031996304e-006 1.92369785480724e-006
5.30043375690303e-006 1.92447194611108e-006
5.30150718398528e-006 1.9252460944087e-006
5.30258060120987e-006 1.92602029968161e-006
5.30365400857689e-006 1.92679456191128e-006
5.30472740608643e-006 1.92756888107923e-006
5.30580079373857e-006 1.92834325716698e-006
5.30687417153341e-006 1.92911769015604e-006
5.30794753947103e-006 1.92989218002795e-006
5.30902089755153e-006 1.93066672676425e-006
5.31009424577501e-006 1.93144133034648e-006
5.31116758414155e-006 1.93221599075622e-006
5.31224091265125e-006 1.93299070797502e-006
5.31331423130422e-006 1.93376548198447e-006
5.31438754010055e-006 1.93454031276615e-006
5.31546083904035e-006 1.93531520030165e-006
5.3165341281237e-006 1.93609014457258e-006
5.31760740735073e-006 1.93686514556056e-006
5.31868067672154e-006 1.93764020324719e-006
5.31975393623622e-006 1.93841531761413e-006
5.32082718589489e-006 1.939190488643e-006
5.32190042569766e-006 1.93996571631545e-006
5.32297365564463e-006 1.94074100061314e-006
5.32404687573593e-006 1.94151634151774e-006
5.32512008597166e-006 1.94229173901093e-006
5.32619328635194e-006 1.94306719307438e-006
5.32726647687687e-006 1.94384270368979e-006
5.32833965754659e-006 1.94461827083886e-006
5.32941282836121e-006 1.94539389450331e-006
5.33048598932085e-006 1.94616957466485e-006
5.33155914042563e-006 1.94694531130521e-006
5.33263228167567e-006 1.94772110440613e-006
5.3337054130711e-006 1.94849695394936e-006
5.33477853461203e-006 1.94927285991665e-006
5.33585164629861e-006 1.95004882228976e-006
5.33692474813096e-006 1.95082484105047e-006
5.3379978401092e-006 1.95160091618056e-006
5.33907092223346e-006 1.95237704766182e-006
5.34014399450389e-006 1.95315323547605e-006
5.34121705692061e-006 1.95392947960506e-006
5.34229010948375e-006 1.95470578003066e-006
5.34336315219346e-006 1.95548213673469e-006
5.34443618504986e-006 1.95625854969896e-006
5.34550920805311e-006 1.95703501890534e-006
5.34658222120333e-006 1.95781154433567e-006
5.34765522450067e-006 1.95858812597181e-006
5.34872821794528e-006 1.95936476379563e-006
5.34980120153729e-006 1.96014145778901e-006
5.35087417527685e-006 1.96091820793384e-006
5.35194713916411e-006 1.96169501421201e-006
5.35302009319921e-006 1.96247187660543e-006
5.35409303738231e-006 1.96324879509601e-006
5.35516597171356e-006 1.96402576966567e-006
5.3562388961931e-006 1.96480280029635e-006
5.35731181082109e-006 1.96557988696998e-006
5.35838471559769e-006 1.96635702966852e-006
5.35945761052304e-006 1.96713422837392e-006
5.36053049559731e-006 1.96791148306814e-006
5.36160337082066e-006 1.96868879373316e-006
5.36267623619324e-006 1.96946616035097e-006
5.36374909171522e-006 1.97024358290356e-006
5.36482193738675e-006 1.97102106137292e-006
5.36589477320801e-006 1.97179859574106e-006
5.36696759917915e-006 1.97257618599002e-006
5.36804041530034e-006 1.9733538321018e-006
5.36911322157175e-006 1.97413153405845e-006
5.37018601799355e-006 1.97490929184201e-006
5.3712588045659e-006 1.97568710543453e-006
5.37233158128899e-006 1.97646497481808e-006
5.37340434816297e-006 1.97724289997472e-006
5.37447710518803e-006 1.97802088088653e-006
5.37554985236434e-006 1.97879891753561e-006
5.37662258969208e-006 1.97957700990404e-006
5.37769531717141e-006 1.98035515797393e-006
5.37876803480253e-006 1.9811333617274e-006
5.37984074258561e-006 1.98191162114657e-006
5.38091344052084e-006 1.98268993621356e-006
5.38198612860839e-006 1.98346830691052e-006
5.38305880684845e-006 1.98424673321959e-006
5.3841314752412e-006 1.98502521512292e-006
5.38520413378684e-006 1.9858037526027e-006
5.38627678248554e-006 1.98658234564108e-006
5.3873494213375e-006 1.98736099422025e-006
5.38842205034291e-006 1.9881396983224e-006
5.38949466950196e-006 1.98891845792973e-006
5.39056727881484e-006 1.98969727302445e-006
5.39163987828174e-006 1.99047614358877e-006
5.39271246790287e-006 1.99125506960492e-006
5.39378504767841e-006 1.99203405105513e-006
5.39485761760857e-006 1.99281308792164e-006
5.39593017769354e-006 1.99359218018671e-006
5.39700272793352e-006 1.99437132783259e-006
5.39807526832872e-006 1.99515053084155e-006
5.39914779887934e-006 1.99592978919586e-006
5.40022031958558e-006 1.99670910287782e-006
5.40129283044764e-006 1.99748847186971e-006
5.40236533146574e-006 1.99826789615383e-006
5.40343782264007e-006 1.9990473757125e-006
5.40451030397086e-006 1.99982691052803e-006
5.4055827754583e-006 2.00060650058275e-006
5.40665523710262e-006 2.001386145859e-006
5.40772768890402e-006 2.00216584633911e-006
5.40880013086271e-006 2.00294560200545e-006
5.40987256297891e-006 2.00372541284037e-006
5.41094498525284e-006 2.00450527882624e-006
5.41201739768472e-006 2.00528519994545e-006
5.41308980027476e-006 2.00606517618037e-006
5.41416219302318e-006 2.00684520751339e-006
5.4152345759302e-006 2.00762529392694e-006
5.41630694899605e-006 2.0084054354034e-006
5.41737931222095e-006 2.00918563192522e-006
5.41845166560513e-006 2.0099658834748e-006
5.4195240091488e-006 2.0107461900346e-006
5.4205963428522e-006 2.01152655158705e-006
5.42166866671555e-006 2.01230696811461e-006
5.42274098073909e-006 2.01308743959974e-006
5.42381328492305e-006 2.01386796602491e-006
5.42488557926765e-006 2.01464854737261e-006
5.42595786377312e-006 2.01542918362531e-006
5.42703013843972e-006 2.01620987476551e-006
5.42810240326766e-006 2.01699062077572e-006
5.42917465825719e-006 2.01777142163845e-006
5.43024690340854e-006 2.01855227733621e-006
5.43131913872196e-006 2.01933318785155e-006
5.43239136419767e-006 2.02011415316699e-006
5.43346357983594e-006 2.02089517326508e-006
5.43453578563698e-006 2.02167624812838e-006
5.43560798160106e-006 2.02245737773945e-006
5.43668016772842e-006 2.02323856208085e-006
5.43775234401929e-006 2.02401980113518e-006
5.43882451047394e-006 2.024801094885e-006
5.4398966670926e-006 2.02558244331293e-006
5.44096881387553e-006 2.02636384640156e-006
5.44204095082297e-006 2.02714530413351e-006
5.44311307793519e-006 2.0279268164914e-006
5.44418519521243e-006 2.02870838345786e-006
5.44525730265494e-006 2.02949000501551e-006
5.44632940026299e-006 2.03027168114702e-006
5.44740148803683e-006 2.03105341183503e-006
5.44847356597671e-006 2.0318351970622e-006
5.4495456340829e-006 2.03261703681121e-006
5.45061769235566e-006 2.03339893106473e-006
5.45168974079524e-006 2.03418087980545e-006
5.45276177940191e-006 2.03496288301607e-006
5.45383380817594e-006 2.03574494067929e-006
5.45490582711759e-006 2.03652705277781e-006
5.45597783622711e-006 2.03730921929437e-006
5.45704983550479e-006 2.03809144021168e-006
5.45812182495089e-006 2.03887371551249e-006
5.45919380456568e-006 2.03965604517953e-006
5.46026577434943e-006 2.04043842919557e-006
5.46133773430241e-006 2.04122086754336e-006
5.46240968442489e-006 2.04200336020567e-006
5.46348162471715e-006 2.04278590716528e-006
5.46455355517946e-006 2.04356850840497e-006
5.46562547581211e-006 2.04435116390754e-006
5.46669738661536e-006 2.04513387365579e-006
5.46776928758949e-006 2.04591663763253e-006
5.46884117873479e-006 2.04669945582058e-006
5.46991306005153e-006 2.04748232820276e-006
5.47098493154001e-006 2.04826525476191e-006
5.47205679320049e-006 2.04904823548087e-006
5.47312864503327e-006 2.04983127034249e-006
5.47420048703862e-006 2.05061435932964e-006
5.47527231921685e-006 2.05139750242517e-006
5.47634414156823e-006 2.05218069961196e-006
5.47741595409305e-006 2.05296395087291e-006
5.4784877567916e-006 2.05374725619089e-006
5.47955954966418e-006 2.05453061554881e-006
5.48063133271107e-006 2.05531402892958e-006
5.48170310593258e-006 2.0560974963161e-006
5.48277486932898e-006 2.05688101769132e-006
5.48384662290058e-006 2.05766459303815e-006
5.48491836664768e-006 2.05844822233954e-006
5.48599010057057e-006 2.05923190557844e-006
5.48706182466956e-006 2.0600156427378e-006
5.48813353894493e-006 2.06079943380059e-006
5.489205243397e-006 2.06158327874978e-006
5.49027693802606e-006 2.06236717756835e-006
5.49134862283242e-006 2.06315113023929e-006
5.49242029781638e-006 2.0639351367456e-006
5.49349196297825e-006 2.06471919707027e-006
5.49456361831833e-006 2.06550331119633e-006
5.49563526383693e-006 2.0662874791068e-006
5.49670689953436e-006 2.0670717007847e-006
5.49777852541093e-006 2.06785597621307e-006
5.49885014146696e-006 2.06864030537496e-006
5.49992174770274e-006 2.06942468825342e-006
5.5009933441186e-006 2.07020912483151e-006
5.50206493071486e-006 2.0709936150923e-006
5.50313650749181e-006 2.07177815901886e-006
5.50420807444979e-006 2.07256275659429e-006
5.50527963158911e-006 2.07334740780167e-006
5.50635117891008e-006 2.07413211262411e-006
5.50742271641303e-006 2.07491687104471e-006
5.50849424409828e-006 2.07570168304659e-006
5.50956576196614e-006 2.07648654861289e-006
5.51063727001695e-006 2.07727146772672e-006
5.51170876825103e-006 2.07805644037124e-006
5.5127802566687e-006 2.07884146652958e-006
5.51385173527028e-006 2.07962654618492e-006
5.51492320405611e-006 2.0804116793204e-006
5.51599466302651e-006 2.08119686591922e-006
5.51706611218181e-006 2.08198210596453e-006
5.51813755152234e-006 2.08276739943955e-006
5.51920898104843e-006 2.08355274632746e-006
5.52028040076043e-006 2.08433814661146e-006
5.52135181065865e-006 2.08512360027477e-006
5.52242321074343e-006 2.08590910730062e-006
5.52349460101512e-006 2.08669466767222e-006
5.52456598147404e-006 2.08748028137281e-006
5.52563735212053e-006 2.08826594838565e-006
5.52670871295494e-006 2.08905166869398e-006
5.5277800639776e-006 2.08983744228105e-006
5.52885140518885e-006 2.09062326913015e-006
5.52992273658904e-006 2.09140914922454e-006
5.53099405817851e-006 2.09219508254752e-006
5.5320653699576e-006 2.09298106908236e-006
5.53313667192666e-006 2.09376710881237e-006
5.53420796408603e-006 2.09455320172086e-006
5.53527924643607e-006 2.09533934779114e-006
5.53635051897711e-006 2.09612554700654e-006
5.53742178170951e-006 2.09691179935039e-006
5.53849303463363e-006 2.09769810480602e-006
5.5395642777498e-006 2.09848446335678e-006
5.54063551105838e-006 2.09927087498603e-006
5.54170673455974e-006 2.10005733967713e-006
5.54277794825421e-006 2.10084385741345e-006
5.54384915214216e-006 2.10163042817837e-006
5.54492034622394e-006 2.10241705195527e-006
5.54599153049992e-006 2.10320372872754e-006
5.54706270497044e-006 2.1039904584786e-006
5.54813386963587e-006 2.10477724119184e-006
5.54920502449657e-006 2.10556407685068e-006
5.55027616955291e-006 2.10635096543856e-006
5.55134730480524e-006 2.1071379069389e-006
5.55241843025392e-006 2.10792490133514e-006
5.55348954589933e-006 2.10871194861073e-006
5.55456065174183e-006 2.10949904874912e-006
5.55563174778179e-006 2.11028620173379e-006
5.55670283401956e-006 2.1110734075482e-006
5.55777391045553e-006 2.11186066617583e-006
5.55884497709006e-006 2.11264797760017e-006
5.55991603392353e-006 2.11343534180471e-006
5.5609870809563e-006 2.11422275877296e-006
5.56205811818875e-006 2.11501022848842e-006
5.56312914562125e-006 2.11579775093461e-006
5.56420016325417e-006 2.11658532609507e-006
5.5652711710879e-006 2.11737295395332e-006
5.56634216912281e-006 2.1181606344929e-006
5.56741315735928e-006 2.11894836769737e-006
5.56848413579769e-006 2.11973615355028e-006
5.56955510443841e-006 2.12052399203519e-006
5.57062606328182e-006 2.12131188313568e-006
5.57169701232832e-006 2.12209982683532e-006
5.57276795157828e-006 2.12288782311771e-006
5.57383888103209e-006 2.12367587196644e-006
5.57490980069013e-006 2.1244639733651e-006
5.57598071055279e-006 2.12525212729732e-006
5.57705161062045e-006 2.12604033374672e-006
5.5781225008935e-006 2.1268285926969e-006
5.57919338137233e-006 2.12761690413152e-006
5.58026425205734e-006 2.12840526803421e-006
5.58133511294891e-006 2.12919368438862e-006
5.58240596404743e-006 2.1299821531784e-006
5.5834768053533e-006 2.13077067438723e-006
5.58454763686691e-006 2.13155924799876e-006
5.58561845858865e-006 2.13234787399669e-006
5.58668927051893e-006 2.1331365523647e-006
5.58776007265813e-006 2.13392528308648e-006
5.58883086500667e-006 2.13471406614574e-006
5.58990164756492e-006 2.13550290152619e-006
5.5909724203333e-006 2.13629178921154e-006
5.59204318331221e-006 2.13708072918551e-006
5.59311393650204e-006 2.13786972143185e-006
5.5941846799032e-006 2.13865876593429e-006
5.5952554135161e-006 2.13944786267658e-006
5.59632613734113e-006 2.14023701164248e-006
5.5973968513787e-006 2.14102621281575e-006
5.59846755562923e-006 2.14181546618015e-006
5.59953825009311e-006 2.14260477171947e-006
5.60060893477076e-006 2.1433941294175e-006
5.60167960966258e-006 2.14418353925802e-006
5.60275027476899e-006 2.14497300122485e-006
5.60382093009039e-006 2.14576251530178e-006
5.60489157562721e-006 2.14655208147263e-006
5.60596221137985e-006 2.14734169972123e-006
5.60703283734872e-006 2.14813137003141e-006
5.60810345353424e-006 2.148921092387e-006
5.60917405993684e-006 2.14971086677186e-006
5.61024465655691e-006 2.15050069316983e-006
5.61131524339489e-006 2.15129057156479e-006
5.6123858204512e-006 2.15208050194059e-006
5.61345638772624e-006 2.15287048428111e-006
5.61452694522045e-006 2.15366051857025e-006
5.61559749293424e-006 2.15445060479188e-006
5.61666803086803e-006 2.15524074292991e-006
5.61773855902226e-006 2.15603093296825e-006
5.61880907739735e-006 2.1568211748908e-006
5.61987958599371e-006 2.1576114686815e-006
5.62095008481178e-006 2.15840181432426e-006
5.62202057385199e-006 2.15919221180303e-006
5.62309105311476e-006 2.15998266110175e-006
5.62416152260052e-006 2.16077316220437e-006
5.62523198230971e-006 2.16156371509484e-006
5.62630243224275e-006 2.16235431975715e-006
5.62737287240007e-006 2.16314497617525e-006
5.62844330278212e-006 2.16393568433314e-006
5.62951372338932e-006 2.16472644421479e-006
5.6305841342221e-006 2.16551725580421e-006
5.63165453528091e-006 2.1663081190854e-006
5.63272492656618e-006 2.16709903404237e-006
5.63379530807835e-006 2.16789000065914e-006
5.63486567981786e-006 2.16868101891974e-006
5.63593604178514e-006 2.16947208880819e-006
5.63700639398064e-006 2.17026321030853e-006
5.6380767364048e-006 2.17105438340483e-006
5.63914706905805e-006 2.17184560808113e-006
5.64021739194085e-006 2.17263688432149e-006
5.64128770505364e-006 2.17342821210999e-006
5.64235800839686e-006 2.17421959143069e-006
5.64342830197096e-006 2.1750110222677e-006
5.64449858577639e-006 2.1758025046051e-006
5.64556885981359e-006 2.17659403842699e-006
5.64663912408301e-006 2.17738562371747e-006
5.6477093785851e-006 2.17817726046067e-006
5.64877962332032e-006 2.1789689486407e-006
5.6498498582891e-006 2.1797606882417e-006
5.65092008349192e-006 2.18055247924779e-006
5.65199029892921e-006 2.18134432164313e-006
5.65306050460143e-006 2.18213621541186e-006
5.65413070050905e-006 2.18292816053815e-006
5.6552008866525e-006 2.18372015700616e-006
5.65627106303226e-006 2.18451220480006e-006
5.65734122964877e-006 2.18530430390404e-006
5.65841138650251e-006 2.18609645430228e-006
5.65948153359391e-006 2.18688865597897e-006
5.66055167092346e-006 2.18768090891833e-006
5.6616217984916e-006 2.18847321310455e-006
5.6626919162988e-006 2.18926556852187e-006
5.66376202434553e-006 2.1900579751545e-006
5.66483212263224e-006 2.19085043298667e-006
5.66590221115941e-006 2.19164294200262e-006
5.66697228992749e-006 2.19243550218661e-006
5.66804235893695e-006 2.19322811352287e-006
5.66911241818827e-006 2.19402077599569e-006
5.67018246768191e-006 2.19481348958931e-006
5.67125250741833e-006 2.19560625428803e-006
5.67232253739802e-006 2.19639907007612e-006
5.67339255762143e-006 2.19719193693787e-006
5.67446256808905e-006 2.19798485485758e-006
5.67553256880134e-006 2.19877782381955e-006
5.67660255975878e-006 2.1995708438081e-006
5.67767254096184e-006 2.20036391480754e-006
5.678742512411e-006 2.20115703680221e-006
5.67981247410673e-006 2.20195020977643e-006
5.68088242604952e-006 2.20274343371455e-006
5.68195236823983e-006 2.20353670860091e-006
5.68302230067816e-006 2.20433003441987e-006
5.68409222336497e-006 2.20512341115579e-006
5.68516213630075e-006 2.20591683879305e-006
5.68623203948598e-006 2.20671031731601e-006
5.68730193292114e-006 2.20750384670907e-006
5.68837181660672e-006 2.20829742695662e-006
5.68944169054319e-006 2.20909105804304e-006
5.69051155473105e-006 2.20988473995276e-006
5.69158140917078e-006 2.21067847267017e-006
5.69265125386287e-006 2.21147225617971e-006
5.6937210888078e-006 2.2122660904658e-006
5.69479091400606e-006 2.21305997551287e-006
5.69586072945815e-006 2.21385391130537e-006
5.69693053516454e-006 2.21464789782774e-006
5.69800033112574e-006 2.21544193506445e-006
5.69907011734223e-006 2.21623602299994e-006
5.70013989381451e-006 2.21703016161871e-006
5.70120966054306e-006 2.21782435090521e-006
5.7022794175284e-006 2.21861859084394e-006
5.70334916477099e-006 2.21941288141939e-006
5.70441890227136e-006 2.22020722261605e-006
5.70548863002999e-006 2.22100161441844e-006
5.70655834804737e-006 2.22179605681106e-006
5.70762805632402e-006 2.22259054977844e-006
5.70869775486042e-006 2.22338509330511e-006
5.70976744365708e-006 2.22417968737559e-006
5.71083712271449e-006 2.22497433197443e-006
5.71190679203317e-006 2.22576902708619e-006
5.71297645161361e-006 2.2265637726954e-006
5.71404610145632e-006 2.22735856878665e-006
5.71511574156179e-006 2.22815341534449e-006
5.71618537193054e-006 2.22894831235351e-006
5.71725499256308e-006 2.22974325979828e-006
5.7183246034599e-006 2.23053825766341e-006
5.71939420462151e-006 2.23133330593349e-006
5.72046379604844e-006 2.23212840459312e-006
5.72153337774117e-006 2.23292355362691e-006
5.72260294970023e-006 2.23371875301949e-006
5.72367251192612e-006 2.23451400275549e-006
5.72474206441936e-006 2.23530930281953e-006
5.72581160718046e-006 2.23610465319626e-006
5.72688114020993e-006 2.23690005387033e-006
5.72795066350829e-006 2.23769550482639e-006
5.72902017707605e-006 2.23849100604909e-006
5.73008968091373e-006 2.23928655752312e-006
5.73115917502184e-006 2.24008215923315e-006
5.7322286594009e-006 2.24087781116385e-006
5.73329813405143e-006 2.24167351329993e-006
5.73436759897395e-006 2.24246926562607e-006
5.73543705416898e-006 2.24326506812699e-006
5.73650649963704e-006 2.24406092078738e-006
5.73757593537865e-006 2.24485682359198e-006
5.73864536139433e-006 2.2456527765255e-006
5.73971477768461e-006 2.24644877957267e-006
5.74078418425001e-006 2.24724483271824e-006
5.74185358109105e-006 2.24804093594696e-006
5.74292296820827e-006 2.24883708924357e-006
5.74399234560218e-006 2.24963329259284e-006
5.74506171327332e-006 2.25042954597952e-006
5.74613107122221e-006 2.2512258493884e-006
5.74720041944937e-006 2.25202220280426e-006
5.74826975795535e-006 2.25281860621189e-006
5.74933908674067e-006 2.25361505959607e-006
5.75040840580587e-006 2.25441156294162e-006
5.75147771515146e-006 2.25520811623333e-006
5.75254701477799e-006 2.25600471945603e-006
5.753616304686e-006 2.25680137259454e-006
5.754685584876e-006 2.25759807563368e-006
5.75575485534855e-006 2.2583948285583e-006
5.75682411610417e-006 2.25919163135324e-006
5.7578933671434e-006 2.25998848400335e-006
5.75896260846678e-006 2.26078538649348e-006
5.76003184007485e-006 2.26158233880849e-006
5.76110106196815e-006 2.26237934093327e-006
5.76217027414721e-006 2.26317639285269e-006
5.76323947661258e-006 2.26397349455163e-006
5.7643086693648e-006 2.26477064601499e-006
5.76537785240441e-006 2.26556784722765e-006
5.76644702573195e-006 2.26636509817454e-006
5.76751618934797e-006 2.26716239884056e-006
5.76858534325301e-006 2.26795974921063e-006
5.76965448744762e-006 2.26875714926968e-006
5.77072362193234e-006 2.26955459900263e-006
5.77179274670772e-006 2.27035209839444e-006
5.77286186177431e-006 2.27114964743004e-006
5.77393096713265e-006 2.2719472460944e-006
5.7750000627833e-006 2.27274489437246e-006
5.7760691487268e-006 2.2735425922492e-006
5.77713822496371e-006 2.2743403397096e-006
5.77820729149458e-006 2.27513813673863e-006
5.77927634831995e-006 2.27593598332128e-006
5.78034539544038e-006 2.27673387944255e-006
5.78141443285644e-006 2.27753182508743e-006
5.78248346056866e-006 2.27832982024094e-006
5.7835524785776e-006 2.2791278648881e-006
5.78462148688383e-006 2.27992595901391e-006
5.7856904854879e-006 2.28072410260342e-006
5.78675947439036e-006 2.28152229564166e-006
5.78782845359177e-006 2.28232053811367e-006
5.7888974230927e-006 2.2831188300045e-006
5.7899663828937e-006 2.2839171712992e-006
5.79103533299534e-006 2.28471556198284e-006
5.79210427339816e-006 2.2855140020405e-006
5.79317320410275e-006 2.28631249145723e-006
5.79424212510965e-006 2.28711103021814e-006
5.79531103641944e-006 2.28790961830831e-006
5.79637993803267e-006 2.28870825571283e-006
5.79744882994992e-006 2.2895069424168e-006
5.79851771217175e-006 2.29030567840535e-006
5.79958658469871e-006 2.29110446366359e-006
5.8006554475314e-006 2.29190329817663e-006
5.80172430067036e-006 2.29270218192962e-006
5.80279314411617e-006 2.29350111490768e-006
5.80386197786939e-006 2.29430009709597e-006
5.80493080193061e-006 2.29509912847963e-006
5.80599961630038e-006 2.29589820904382e-006
5.80706842097929e-006 2.29669733877371e-006
5.8081372159679e-006 2.29749651765446e-006
5.80920600126679e-006 2.29829574567126e-006
5.81027477687653e-006 2.29909502280928e-006
5.81134354279769e-006 2.29989434905373e-006
5.81241229903085e-006 2.30069372438979e-006
5.81348104557659e-006 2.30149314880268e-006
5.81454978243549e-006 2.3022926222776e-006
5.81561850960811e-006 2.30309214479977e-006
5.81668722709505e-006 2.30389171635442e-006
5.81775593489687e-006 2.30469133692678e-006
5.81882463301416e-006 2.30549100650209e-006
5.81989332144751e-006 2.30629072506558e-006
5.82096200019748e-006 2.30709049260252e-006
5.82203066926466e-006 2.30789030909816e-006
5.82309932864964e-006 2.30869017453777e-006
5.824167978353e-006 2.30949008890661e-006
5.82523661837532e-006 2.31029005218997e-006
5.82630524871718e-006 2.31109006437313e-006
5.82737386937918e-006 2.31189012544139e-006
5.8284424803619e-006 2.31269023538003e-006
5.82951108166593e-006 2.31349039417437e-006
5.83057967329185e-006 2.31429060180972e-006
5.83164825524025e-006 2.31509085827139e-006
5.83271682751172e-006 2.31589116354471e-006
5.83378539010685e-006 2.31669151761501e-006
5.83485394302624e-006 2.31749192046763e-006
5.83592248627047e-006 2.31829237208792e-006
5.83699101984013e-006 2.31909287246122e-006
5.83805954373582e-006 2.31989342157289e-006
5.83912805795814e-006 2.32069401940831e-006
5.84019656250766e-006 2.32149466595283e-006
5.841265057385e-006 2.32229536119184e-006
5.84233354259074e-006 2.32309610511072e-006
5.84340201812549e-006 2.32389689769486e-006
5.84447048398983e-006 2.32469773892966e-006
5.84553894018437e-006 2.32549862880052e-006
5.84660738670971e-006 2.32629956729286e-006
5.84767582356644e-006 2.32710055439209e-006
5.84874425075516e-006 2.32790159008364e-006
5.84981266827648e-006 2.32870267435293e-006
5.85088107613099e-006 2.32950380718541e-006
5.8519494743193e-006 2.33030498856651e-006
5.853017862842e-006 2.33110621848169e-006
5.85408624169971e-006 2.33190749691641e-006
5.85515461089303e-006 2.33270882385612e-006
5.85622297042256e-006 2.3335101992863e-006
5.8572913202889e-006 2.33431162319242e-006
5.85835966049267e-006 2.33511309555997e-006
5.85942799103446e-006 2.33591461637443e-006
5.86049631191489e-006 2.3367161856213e-006
5.86156462313457e-006 2.33751780328609e-006
5.8626329246941e-006 2.33831946935431e-006
5.86370121659409e-006 2.33912118381146e-006
5.86476949883516e-006 2.33992294664307e-006
5.8658377714179e-006 2.34072475783468e-006
5.86690603434295e-006 2.3415266173718e-006
5.8679742876109e-006  2.34232852524e-006
5.86904253122237e-006 2.34313048142481e-006
5.87011076517797e-006 2.34393248591179e-006
